movie_title,movie_year,movie_rating,sex_nudity,violence_gore,language,movie_description,movie_genre,genre_1,genre_2,overview,vote_average,run_time
Flight of the Phoenix ,2004, PG-13 ,1,6,5,"Dennis Quaid stars as a pilot who transports oil drilling gear and crews. His current trip takes him to the Gobi desert where he is to shut down a drilling operation and bring the crew home. Mid-flight however, they encounter an enormous sandstorm that wreaks havoc on their controls and navigation systems, and they crash, with no way of communicating with anyone. Now they must figure out a way to survive while waiting to be rescued. Also with Giovanni Ribisi, Miranda Otto, Hugh Laurie and Jared Padalecki. Directed by John Moore. [1:50]",Action,Action,Adventure,"When an oil rig in the Gobi Desert of Mongolia proves unproductive, an aircraft crew are sent to shut the operation down and fly them out. On the flight out over the desert on the way to Beijing, Capt. Frank Towns and co-pilot A.J. are unable to keep their cargo plane, a C-119 Flying Boxcar, in the air when a violent sandstorm strikes. Crash-landing in a remote uncharted part of the desert, the two pilots and their passengers -- a crew of oil workers and a drifter -- must work together to survive by rebuilding the aircraft. Soon, low supplies and a band of merciless smugglers add even greater urgency to their task.",5.958,113.0
Flightplan ,2005, PG-13 ,0,5,4,"Jodie Foster stars as an aeronautical engineer working in Berlin until her husband dies in a freak accident. She and her six-year-old daughter are returning to New York to bury him and live with her parents, but when she falls asleep on the plane she wakes up to find her daughter missing. To make things worse, nobody seems to remember the little girl boarding the plane, or even being on the flight manifest. Also with Peter Sarsgaard, Erika Christensen, Sean Bean and Haley Ramm. Directed by Robert Schwentke. [1:33]",Thriller,Thriller,Drama,"Flying at 40,000 feet in a state-of-the art aircraft that she helped design, Kyle Pratt's 6-year-old daughter Julia vanishes without a trace. Or did she? No one on the plane believes Julia was ever onboard. And now Kyle, desperate and alone, can only count on her own wits to unravel the mystery and save her daughter.",6.435,98.0
The Flintstones ,1994, PG ,0,2,1,"The TV cartoon makes it to the big screen, with John Goodman as Fred, Rick Moranis as Barney, Elizabeth Perkins as Wilma and Rosie O'Donnell as Betty.",Fantasy,Fantasy,Comedy,Modern Stone Age family the Flintstones hit the big screen in this live-action version of the classic cartoon. Fred helps Barney adopt a child. Barney sees an opportunity to repay him when Slate Mining tests its employees to find a new executive. But no good deed goes unpunished.,5.314,91.0
The Flintstones in Viva Rock Vegas ,2000, PG ,2,2,1,"This live-action comedy takes place in the Flintstone gang's single days: The Great Gazoo is sent to Earth to study human mating habits and observes Fred and Wilma and Barney and Betty falling in love despite several misunderstandings and meddlers. With Mark Addy, Stephen Baldwin, Jane Krakowski, Kristen Johnston, Joan Collins, Alan Cumming, Harvey Korman and Thomas Gibson. [1:28]",Comedy,Comedy,Family,"The Flintstones are at it again. The Flintstones and the Rubbles head for Rock Vegas with Fred hoping to court the lovely Wilma. Nothing will stand in the way of love, except for the conniving Chip Rockefeller who is the playboy born in Baysville but who has made it in the cutthroat town of Rock Vegas. Will Fred win Wilma's love?",4.812,90.0
Flipped ,2010, PG ,2,2,4,"Based on the novel by Wendelin Van Draanen, it relates the story of two eighth graders (Madeline Carroll, Callan McAuliffe), who begin having feelings for one another. Despite being total opposites, the relationship soon blossoms into first love. Also with Rebecca De Mornay, Anthony Edwards, John Mahoney, Aidan Quinn and Penelope Ann Miller. Directed by Rob Reiner. [1:30]",Romance,Romance,Drama,"When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.",7.982,89.0
Flipper ,1996, PG ,0,3,3,"Elijah Wood is a boy who befriends a dolphin when visiting his uncle, Paul Hogan.",Adventure,Adventure,Family,"Sandy Ricks is sent by his mom to Coral Key, a rustic island in the Florida keys, to spend the summer with his uncle Porter Ricks. Sandy dislikes everything about his new environment until a new friend comes into his life, a dolphin named Flipper, that brings uncle and nephew together and leads Sandy on the summer adventure of a lifetime.",5.561,95.0
Flirting with Disaster ,1996, R ,5,2,6,Ben Stiller looks for his biological parents along with wife Patricia Arquette and counselor Tea Leoni.,Comedy,,,,,
Florence Foster Jenkins ,2016, PG-13 ,4,3,3,"Based on real events: A New York City heiress (Meryl Streep) maintains a music appreciation club in 1944, and while she's practically tone deaf, she performs operatic arias and long-time patrons support her. She engages Carnegie Hall with the help of her husband (Hugh Grant) and her pianist (Simon Helberg), where she performs for thousands of soldiers and sailors (with mixed reviews). Also with Nina Arianda and Rebecca Ferguson. Directed by Stephen Frears. [1:50]",Documentary,Documentary,Drama,"Florence Foster Jenkins is known as ""the worst singer of all times"" and yet she is a cult figure whose recordings still outsell many contemporary singers. Opera superstar Joyce DiDonato interprets the flamboyant ""queen of dissonance"". The involvement of the celebrated virtuoso makes it possible to contrast two different musical perspectives and gives viewers a vivid impression of the film's key conflict between inner delusion and external reality.",5.3,93.0
The Florida Project ,2017, R ,5,4,10,"A young woman (Bria Vinaite) struggles to raise her young daughter (Brooklynn Prince) while gathering money in any way she can to pay her weekly rent at a Florida motel that's just outside the Disney World complex. Also with Willem Dafoe, Valeria Cotto and Christopher River. Directed by Sean Baker. A few lines of dialogue are spoken in Spanish with English subtitles. [1:51]",Drama,,,,,
The Flowers of War ,2011, R ,6,8,5,"When a westerner (Christian Bale) takes refuge in a Catholic church during the 1937 Nanking Massacre (also known as the Rape of Nanking), he finds himself responsible for the safety of a group of schoolgirls and several prostitutes, as he tries to lead them to safety and away from the invading Japanese army. Also with Ni Ni, Xinyi Zhang, Tong Dawel and Paul Schneider. Directed by Yimou Zhang. In Mandarin and English, with English subtitles. [2:26]",Drama,Drama,History,"A Westerner finds refuge with a group of women in a church during Japan's rape of Nanking in 1937. Posing as a priest, he attempts to lead the women to safety.",7.49,146.0
Flubber ,1997, PG ,2,4,1,An absent-minded professor discovers flying rubber in his lab. With Robin Williams.,Comedy,Comedy,Family,"Professor Phillip Brainard, an absent minded professor, works with his assistant Weebo, trying to create a substance that's a new source of energy and that will save Medfield College where his sweetheart Sara is the president. He has missed his wedding twice, and on the afternoon of his third wedding, Professor Brainard creates flubber, which allows objects to fly through the air.",5.634,93.0
Fluke ,1995, PG ,1,3,0,A man (Matthew Modine) comes back to life as a dog and tries to protect his family.,Drama,Drama,Adventure,"Workaholic Thomas Johnson dies in an auto accident and comes back to life as a dog. Remembering some of who he was, he returns to his wife and son to protect them from the man who caused his accident. But, as time goes by, he remembers more of his life, and realizes he wasn't such a good husband and father.",7.188,96.0
Flushed Away ,2006, PG ,1,3,2,"Animated feature about a British mouse that's flushed down the toilet of his posh Kensington home and discovers a whole city in the London sewer system, populated mostly by rodents. While trying to return to his pampered existence, he falls in love, discovers the joys of companionship and become a hero. With the voices of Hugh Jackman, Kate Winslet, Ian McKellen, Andy Serkis and Bill Nighy. Directed by Sam Fell & David Bowers. [1:24]",Adventure,Adventure,Animation,"London high-society mouse, Roddy is flushed down the toilet by Sid, a common sewer rat. Hang on for a madcap adventure deep in the sewer bowels of Ratropolis, where Roddy meets the resourceful Rita, the rodent-hating Toad and his faithful thugs, Spike and Whitey.",6.241,84.0
Fly Away Home ,1996, PG ,1,2,3,A girl (Anna Paquin) and her father (Jeff Daniels) teach her pet geese how to migrate for the winter.,Action,Action,Adventure,"Amy is only 13-years-old when her mother is killed. She goes to Canada to live with her father, an eccentric inventor whom she barely knows. Amy is miserable in her new life... until she discovers a nest of goose eggs that were abandoned when a local forest is torn down. The eggs hatch and Amy becomes ""Mama Goose"". When Winter comes, Amy, and her dad must find a way to lead the birds South….",6.874,107.0
Flyboys ,2006, PG-13 ,3,7,2,"Inspired by true stories, about the beginning of aerial warfare during WWI: By 1917 France and England are losing the war against Germany and altruistic young Americans volunteer to fight for the French. Some join the nascent air force and engage in deadly dogfights. With James Franco, Jean Reno, David Ellison, Martin Henderson and Jennifer Decker. Directed by Tony Bill. [2:14]",Action,Action,Adventure,"The adventures of the Lafayette Escadrille, young Americans who volunteered for the French military before the U.S. entered World War I, and became the country's first fighter pilots.",6.5,138.0
Fly Me to the Moon ,2008, G ,1,2,1,"3D animated feature about a young fly, who grows up hearing about the adventures of his grandfather and decides to have an adventure of his own: After convincing his two closest friends to join him, they stow away on the Apollo 11 rocket and take a trip to the moon. With Edwin E. Aldrin Jr., and the voices of Christopher Lloyd, Robert Patrick, Nicollette Sheridan, Tim Curry, Ed Begley Jr., Adrienne Barbeau, Philip Bolden, Trevor Gagnon, David Gore and Kelly Ripa. Directed by Ben Stassen. [1:25]",Adventure,Adventure,Animation,Three young houseflies stow away aboard the Apollo 11 flight to the moon.,4.847,84.0
Focus ,2001, PG-13 ,4,5,3,"A man (William H. Macy) leads an unassuming life in a Brooklyn neighborhood towards the end of WWII. But his life is turned upside down when he gets a new pair of glasses. He experiences discrimination and anti-Semitism firsthand when this subtle change in appearance makes his employer and neighbors think that he is Jewish. Also with Laura Dern, David Paymer, Meat Loaf and Kay Hewtrey. [1:44]",Romance,Romance,Comedy,"Nicky, an accomplished con artist, gets romantically involved with his disciple Jess but later ends their relationship. Years later, she returns as a femme fatale to spoil his plans.",6.884,105.0
Focus ,2015, R ,6,5,10,"A professional con man (Will Smith) takes a younger woman (Margot Robbie) on as an apprentice and falls in love with her, but dismisses her after her training. Years later she shows up as his opponent in a big swindle, now a seasoned con artist herself. Also with Rodrigo Santoro, Gerald McRaney, BD Wong and Robert Taylor. Directed by John Requa and Glenn Ficarra. [1:44]",Romance,Romance,Comedy,"Nicky, an accomplished con artist, gets romantically involved with his disciple Jess but later ends their relationship. Years later, she returns as a femme fatale to spoil his plans.",6.884,105.0
Folks ,1992, PG-13 ,2,2,2,"Tom Selleck, stars as a yuppie with an idyllic lifestyle, who ends up having to care for his senile father (Don Ameche) and suddenly all that was near and dear to him begins to slide down the dumper.",Comedy,,,,,
Fool's Gold ,2008, PG-13 ,5,4,4,"Matthew McConaughey and Kate Hudson star as a divorced couple, who come together to search for a huge treasure with the help of a wealthy yachtsman (Donald Sutherland) and his daughter (Alexis Dziena). They are chased by other treasure hunters and a gangster rapper and his entourage. Directed by Andy Tennant. [1:48]",Romance,Romance,Comedy,"Treasure hunter Ben ""Finn"" Finnegan has sunk his marriage to Tess and his trusty boat in his obsessive quest to find the legendary Queen's Dowry. When he finds a vital clue that may finally pinpoint the treasure's whereabouts, he drags Tess and her boss, billionaire Nigel Honeycutt, along on the hunt. But Finn is not the only one interested in the gold; his former mentor-turned-enemy Moe Fitch, hired by rapper-turned-gangster Bigg Bunny, will stop at nothing to beat him to it.",5.713,112.0
Fools Rush In ,1997, PG-13 ,2,2,5,A couple find themselves pregnant and married after a one night stand.,Comedy,Comedy,Drama,"After a one night stand with Alex, Isabel realizes that she is pregnant and they decide to get married. However, along with the marriage comes compromise of one's own cultural traditions.",6.396,109.0
Footloose ,2011, PG-13 ,5,5,4,"A remake of the eponymous 1984 film about a teenager (Kenny Wormald) that moves to a small town in Georgia, where dancing and rock-and-roll have been banned. After falling for the local preacher's daughter (Julianne Hough), he works to change the town's collective mind about his rebellious nature and their prohibitive laws about dancing. Also with Dennis Quaid, Andie MacDowell, Miles Teller and Ray McKinnon. Directed by Craig Brewer. [1:53]",Drama,Drama,Romance,"When teenager Ren and his family move from big-city Chicago to a small town in the West, he's in for a real case of culture shock after discovering he's living in a place where music and dancing are illegal.",6.666,107.0
"For a Good Time, Call... ",2012, R ,9,4,8,"College rivals (Lauren Miller and Ari Graynor) move in together when they find a fancy Gramercy Park apartment available. One of them runs a phone sex line and when the other loses her job, the women go into the business together. But as they add a website and film a commercial, they run into humorous ramifications. Also with Seth Rogen, Justin Long, Mimi Rogers, Nia Vardalos, Mark Webber and James Wolk. Directed by Jamie Travis. [1:26]",Comedy,Comedy,Drama,"College ""frenemies"" Lauren and Katie move in together after losing a relationship and rent control, respectively. Sharing Katie's late grandmother's apartment in New York City, the girls bicker with each other until one fateful night, when Katie's noisy bedroom activities make Lauren barge in and discover a dirty little secret. This revelation brings them closer together, and Lauren (the brains) and Katie (the talent) concoct a wildly successful business venture. As profits swell, the girls reevaluate their hopes and dreams and realize that just because someone pees in your hair in college doesn't mean she won't be your best friend 10 years later.",5.872,85.0
Forbidden Kingdom ,2008, PG-13 ,3,7,4,"Looking for kung fu DVDs in Chinatown, a teenage boy (Michael Angarano) is attacked by gang members and falls through a time portal, landing in ancient China. There, he learns that he must free the Monkey King (Jet Li), who was captured by the Jade Warlord (Collin Chou) before he can return home. To accomplish his mission he gets trained by a kung fu master (Jackie Chan) and a curious character called Silent Monk (also Jet Li). Also with Liu Yifei and Li Bingbing. Directed by Rob Minkoff. [1:53]",Action,Action,Adventure,"An American teenager who is obsessed with Hong Kong cinema and kung-fu classics makes an extraordinary discovery in a Chinatown pawnshop: the legendary stick weapon of the Chinese sage and warrior, the Monkey King. With the lost relic in hand, the teenager unexpectedly finds himself travelling back to ancient China to join a crew of warriors from martial arts lore on a dangerous quest to free the imprisoned Monkey King.",6.6,104.0
Forces of Nature ,1999, PG-13 ,5,4,5,"Strangers Sandra Bullock and Ben Affleck encounter numerous mishaps while traveling to Georgia for her business meeting and his wedding to Maura Tierney. Also with Steve Zahn, Blythe Danner, Ronny Cox, Joe Don Baker, Jack Kehler, Meredith Scott Lynn and David Strickland.",Romance,Romance,Comedy,"Ben Holmes, a professional book-jacket blurbologist, is trying to get to Savannah for his wedding. He just barely catches the last plane, but a seagull flies into the engine as the plane is taking off. All later flights are cancelled because of an approaching hurricane, so he is forced to hitch a ride in a Geo Metro with an attractive but eccentric woman named Sara.",5.406,105.0
For Colored Girls ,2010, R ,8,7,6,"Eight African-American women (Anika Noni Rose, Kerry Washington, Janet Jackson, Kimberly Elise, Phylicia Rashad, Loretta Devine and Thandie Newton and Whoopi Goldberg) experience loss, abuse and betrayal and come together to find a way to survive the challenges of their lives. Based on the play by Ntozake Shange. Also with Omari Hardwick, Hill Harper, Michael Ealy, Jaycee Williams and Thomas Jessup. Directed by Tyler Perry. [2:14]",Drama,,,,,
The Foreigner ,2017, R ,5,7,6,"An aging businessman (Jackie Chan) loses his teenage daughter (Charlie Murphy) in a London car bombing that's suspected of being the work of the IRA. When an Irish official refuses to help him find her murderer, the grieving father terrorizes him until he can provide the names of possible killers. Also with Pierce Brosnan, Simon Kunz and Katie Leung. Directed by Martin Campbell. Several lines of dialogue are in Chinese with English subtitles. Many characters speak with thick Irish accents. [1:54]",Action,Action,Thriller,Quan is a humble London businessman whose long-buried past erupts in a revenge-fueled vendetta when the only person left for him to love – his teenage daughter – dies in an Irish Republican Army car bombing. His relentless search to find the terrorists leads to a cat-and-mouse conflict with a British government official whose own past may hold the clues to the identities of the elusive killers.,6.936,113.0
The Forest ,2016, PG-13 ,1,6,3,"Learning that her twin sister vanished in Japan, an American (Natalie Dormer) travels to Mount Fuji's infamous Aokigahara Forest, where the anguished go to commit suicide, and with a new friend (Taylor Kinney) she explores the forest, ignoring instructions to leave before sunset. Also with Eoin Macken, Stephanie Vogt, Yukiyoshi Ozawa, Rina Takasaki, Noriko Sakura, Yûho Yamashita and James Owen. Directed by Jason Zada. Several lines of dialogue are in Japanese and most are translated. [1:35]",Horror,Horror,Thriller,"Helen and her daughter Emily reluctantly accompany Helen’s father Stan on a family camping trip, driving deep into the forest for a real outdoors experience, only to have angry landowner Howard arrive and force them to leave. When their RV gets stuck, Helen decides to seek help but discovers a disturbing secret on the man’s property. She must then fight to protect her family and make it out of the forest alive before being hunted down.",6.0,83.0
Forever My Girl ,2018, PG ,3,2,2,"A man (Alex Roe) leaves his fiancée (Jessica Rothe) at the altar to find fame with a country music career. After he finds success, he returns to their hometown years later and he discovers that he's the father of a precocious seven-year-old daughter. Also with John Benjamin Hicke, Abby Ryder Fortson, Travis Tritt, Judith Hoag and Tyler Tiggs. Directed by Bethany Ashton Wolf. [1:44]",Romance,Romance,Drama,"After being gone for a decade, a country star returns home to the love he left behind.",7.603,104.0
Forever Young ,1992, PG ,2,3,2,"Mel Gibson is an army test-pilot in 1939, and when his love is hit by a truck and is rendered comatose, he decides he can't take waiting for her to die. He convinces George Wendt, a genius who has discovered a way to suspend life, to freeze him for a year. But he awakens in 1992.",Drama,Drama,Comedy,"At the end of the 1980s, Stella, Victor, Adèle and Etienne are 20 years old. They take the entrance exam to the famous acting school created by Patrice Chéreau and Pierre Romans at the Théâtre des Amandiers in Nanterre. Launched at full speed into life, passion, and love, together they will experience the turning point of their lives, but also their first tragedy.",6.8,126.0
Forget Paris ,1959, PG-13 ,3,2,3,Billy Crystal and Debra Winger star as a married couple who are trying to stay together despite problems.,Comedy,Comedy,Drama,"Mickey Gordon is a basketball referee who travels to France to bury his father. Ellen Andrews is an American living in Paris who works for the airline he flies on. They meet and fall in love, but their relationship goes through many difficult patches.",6.136,101.0
Forgetting Sarah Marshall ,2008, R ,10,4,8,"After being dumped by his TV star girlfriend (Kristen Bell), a man (Jason Segel) decides to take a trip to Hawaii to cheer himself up. But upon arrival to the island he learns that his former girlfriend is also in Hawaii and staying at the same hotel with her new rock star boyfriend (Russell Brand). Also with Mila Kunis and Bill Hader. Directed by Nicholas Stoller. [1:52]",Comedy,Comedy,Romance,"When Sarah Marshall dumps aspiring musician Peter Bretter for rock star Aldous Snow, Peter's world comes crashing down. His best friend suggests that Peter should get away from everything and to fly off to Hawaii to escape all his problems. After arriving in Hawaii and meeting the beautiful Rachel Jansen, Peter is shocked to see not only Aldous Snow in Hawaii, but also Sarah Marshall.",6.479,111.0
The Forgotten ,2004, PG-13 ,3,4,5,"A grieving mother (Julianne Moore), whose 9-year-old son died in an airplane crash, seeks the help of a psychiatrist (Gary Sinise) to cope with the pain of her loss. People around her, including her husband, behave as if she has imagined a past with a son that never really existed. When she meets another man (Dominic West) who has memories of his own lost daughter, the two team up in a desperate attempt to uncover the truth behind what appears to be a case of mass kidnapping. Also with Alfre Woodard and Anthony Edwards. Directed by Joseph Ruben. [1:31]",War,War,History,"November 1944. On the flooded isle of Walcheren, Zeeland, thousands of Allied soldiers are battling the German army. Three young lives become inextricably connected. A Dutch boy fighting for the Germans, an English glider pilot and a girl from Zeeland connected to the resistance against her will, are forced to make crucial choices that impact both their own freedom and the freedom of others.",7.125,124.0
For Greater Glory ,2012, R ,1,8,3,"A dramatic account of the Cristeros War, the 1920s conflict when Mexican Roman Catholics fought against the anticlerical Mexican government. Andy Garcia stars as a retired general recruited by the leaders of the Catholic militias to lead their fight. Also with Oscar Isaac, Catalina Sandino Moreno, Santiago Cabrera, Rubén Blades, Bruce McGill, Arián Alonso, Eva Longoria and Peter O’Toole. Directed by Dean Wright. [2:23]",History,History,Drama,"A chronicle of the Cristeros War (1926-1929), which was touched off by a rebellion against the Mexican government's attempt to secularize the country.",6.8,145.0
For Love of the Game ,1999, PG-13 ,4,2,5,"Kevin Costner plays an aging Detroit Tigers pitcher standing at the crossroads of life: behind him is his glorious 19-year baseball career; ahead of him is life with the woman he loves. With Kelly Preston, John C. Reilly, Jena Malone, Brian Cox, Michael Neeley. [2:00]",Drama,,,,,
For Love or Money ,1993, PG ,3,0,3,Michael J. Fox stars as a concierge who has to decide between true love and funding for his dream hotel.,Comedy,Comedy,Romance,"New York concierge Doug Ireland wants to go into business for himself and refurbish a hotel on Roosevelt Island, N.Y., but he needs an investor. With a few weeks left before his option on the site runs out, Doug agrees to help wealthy Christian Hanover conceal his affair with salesgirl Andy Hart from his wife. Despite his own attraction to Andy, Doug tries to stay focused on getting Christian to invest $3 million in his project.",6.2,94.0
Formula 51 ,2002, R ,6,8,10,"Samuel L. Jackson stars as an American master chemist who goes to England, hoping to introduce a new designer drug to the European underworld. His plans hit a snag when he gets stuck in Liverpool with an unlikely escort (Robert Carlyle) and becomes entangled in a web of double-dealing and double-crosses. Also with Emily Mortimer, Rhys Ifans and Meat Loaf. [1:32]",Thriller,Thriller,Action,An American master chemist plans to score big on a once in a lifetime drug deal. All does not go as planned and he is soon entangled in a web of deceit.,6.105,93.0
Forrest Gump ,1994, PG-13 ,4,4,5,"Tom Hanks stars as Forrest Gump, a perceptive simpleton who's been involved, in one way or another, with every major event of recent American history.",Comedy,Comedy,Drama,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",8.481,142.0
For Richer or Poorer ,1997, PG-13 ,1,2,5,A bitter couple headed for divorce must flee their ritzy New York life and hide out in Amish country.,Comedy,,,,,
The Forsaken ,2001, R ,9,10,10,"A budding filmmaker (Kerr Smith) takes a cross-country trip to go to his sister's wedding, but he unfortunately encounters some pretty mean vampires who want to kill or maybe eat him just a little. Also with Brendan Fehr, Johnathon Schaech, A.J. Buckley, and Izabella Miko. [1:45]",Horror,Horror,Thriller,A young man is in a race against time as he searches for a cure after becoming infected with a virus that will eventually turn him into a blood-sucking vampire.,5.318,91.0
Fortress ,1993, R ,7,7,6,"Christopher Lambert plays an ex-army officer who ends up in a maximum security prison because his wife is pregnant (she ends up there, too). In this reality, overpopulation has forced the U.S. to ban second births.",Science Fiction,Science Fiction,War,"Set in the future, the city of Shanghai battle to defend itself against an ongoing attack by an alien force that has attacked and laid siege to numerous cities around the globe in it's quest to harvest a hidden energy only found on earth.",5.52,107.0
40 Days and 40 Nights ,2002, R ,8,2,7,"After a devastating breakup, a young man (Josh Hartnett) has a number of meaningless sexual encounters trying to forget his ex. When he realizes these affairs are not helping him to recover he takes a vow of celibacy and by doing so he realizes that sex is not important in finding a true soul mate. But just when he decides he's in control of his emotions and impulses, the woman of his dreams (Shannyn Sossamon) comes along -- and so does temptation. Also with Vinessa Shaw, Monet Mazur, Maggie Gyllenhaal, Emmanuelle Vaugier and Keegan Connor Tracy. [1:31]",Comedy,Comedy,Romance,"Matt Sullivan's last big relationship ended in disaster and ever since his heart's been aching and his commitment's been lacking. Then came Lent, that time of year when everybody gives something up. That's when Matt decides to go where no man's gone before and make a vow: No sex. Whatsoever. For 40 straight days. At first he has everything under control. That is until the woman of his dreams, Erica, walks into his life.",5.477,94.0
45 Years ,2016, R ,5,1,5,"A couple (Charlotte Rampling and Tom Courtenay) is getting ready to celebrate their 45th wedding anniversary when they are shocked by news from their past and their relationship is shaken to its core. Also with Geraldine James, Dolly Wells and David Sibley. Directed by Andrew Haigh. [1:35]",Drama,Drama,Romance,"There is just one week until Kate Mercer's 45th wedding anniversary and the planning for the party is going well. But then a letter arrives for her husband. The body of his first love has been discovered, frozen and preserved in the icy glaciers of the Swiss Alps. By the time the party is upon them, five days later, there may not be a marriage left to celebrate.",6.57,95.0
47 Meters Down ,2017, PG-13 ,2,6,5,"Two adventurous sisters (Mandy Moore and Clair Holt) vacation in Mexico and plan to swim with sharks. Diving underwater in a steel shark cage, they face great whites in safety but when their cage breaks away from their boat, they plunge further into the deep, their oxygen runs low, and they become desperate for help. Also with Chris J. Johnson, Yani Gellman, Santiago Segura and Matthew Modine. Directed by Johannes Roberts. Several lines of dialogue are spoken in Spanish and are not translated. [1:29]",Horror,Horror,Drama,"Four teenage girls go on a diving adventure to explore a submerged Mayan city. Once inside, their rush of excitement turns into a jolt of terror as they discover the sunken ruins are a hunting ground for deadly great white sharks. With their air supply steadily dwindling, the friends must navigate the underwater labyrinth of claustrophobic caves and eerie tunnels in search of a way out of their watery hell.",5.708,90.0
47 Ronin ,2013, PG-13 ,3,6,1,"Based on an 18th century Japanese legend: a group of forty seven samurai lose their Master (Min Tanaka) as a result of the actions of an evil Lord (Tadanobu Asano). Becoming leaderless ronin, they seek the help of a half-Japanese outcast (Keanu Reeves), who leads them through a mystical world of strange creatures, shape-shifters and danger to help them restore samurai honor. Also with Hiroyuki Sanada, Kou Shibasaki, Jin Akanishi and Rinko Kikuchi. Directed by Carl Rinsch. [2:00]",Action,Action,Drama,"In this sequel to ""47 Ronin,"" a new class of warriors emerges among the Samurai clans to keep a sought-after sword from falling into the wrong hands.",6.7,106.0
42 ,2013, PG-13 ,3,4,4,"The story of baseball's legendary Number 42, Jackie Robinson (Chadwick Boseman), as he breaks the color barrier in Major League Baseball for the Brooklyn Dodgers in 1947. He receives support and help from friend Pee Wee Reese (Lucas Black), General Manager Branch Rickey (Harrison Ford) and manager Leo Durocher (Christopher Meloni). Also with John C. McGinley, Nicole Beharie, Andre Holland, T.R. Knight, Alan Tudyk, James Pickens Jr. and Max Gail. Directed by Brian Helgeland. [2:08]",Drama,,,,,
The 40-Year-Old Virgin ,2005, R ,8,4,10,"A 40-year-old man (Steve Carell) has never had sex. When his colleagues find out, they make it their mission to get him some sexual experience. But the woman he's dating (Catherine Keener) has agreed on a mutual no-sex policy. Also with Paul Rudd, Romany Malco and Seth Rogen. Directed by Judd Apatow. [1:56]",Comedy,Comedy,Romance,"Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom.",6.367,116.0
For Your Consideration ,2006, PG-13 ,3,1,5,"In this Hollywood parody, a group of has-been actors shoots an independent movie that begins to acquire Oscar nomination buzz, which fills them with hope. However, as celebrity shows start covering the production and award fever infects the filmmakers, the screenwriters become terrified that the film story is being changed to accommodate Hollywood standards. With Catherine O'Hara, Eugene Levy, Harry Shearer, Christopher Guest and John Michael Higgins. Directed by Christopher Guest. [1:26]",Comedy,,,,,
The Fountain ,2006, R ,4,6,5,"Hugh Jackman stars as a man who's been alive for a thousand years: As a 16th-century conquistador he finds a plant that grants eternal life to those who drink of its sap, as a modern day scientist he tries to find a cure for the cancer that's killing his wife (Rachel Weisz), and as 26th century astronaut he tries to find the heavenly depository of souls. Also with Ellen Burstyn, Sean Patrick Thomas and Donna Murphy. Directed by Darren Aronofsky. [1:36]",Drama,Drama,Adventure,"Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.",6.939,96.0
Four Brothers ,2005, R ,6,7,10,"Four adopted brothers (Mark Wahlberg, Tyrese Gibson, André Benjamin and Garrett Hedlund) meet at their childhood home after their mother's funeral. She was murdered during a convenience store robbery, and when it becomes obvious that the police are not trying very hard to solve the case and bring in the killers, the brothers decide to go looking for them on their own. Also with Sofía Vergara. Directed by John Singleton. [1:49]",Action,Action,Crime,Four adopted brothers return to their Detroit hometown when their mother is murdered and vow to exact revenge on the killers.,6.75,109.0
Four Christmases ,2008, PG-13 ,6,4,4,"Reese Witherspoon and Vince Vaughn star as a couple that misses their usual island Christmas vacation when their flight from San Francisco is cancelled by inclement weather. Trapped stateside, they visit all four of their divorced parents, at separate homes, on Christmas day. The four gatherings are full of dysfunction bordering on mayhem, but the celebrations inspire them to reconsider their lives together. Also with Mary Steenburgen, Jon Voight, Sissy Spacek, Robert Duvall, Jon Favreau, Tim McGraw, Dwight Yoakam and Kristin Chenoweth. Directed by Seth Gordon. [1:40]",Comedy,Comedy,Romance,"Brad and Kate have made something of an art form out of avoiding their families during the holidays, but this year their foolproof plan is about go bust -- big time. Stuck at the city airport after all departing flights are canceled, the couple is embarrassed to see their ruse exposed to the world by an overzealous television reporter. Now, Brad and Kate are left with precious little choice other than to swallow their pride and suffer the rounds.",5.804,88.0
The Four Feathers ,2002, PG-13 ,4,6,2,"A.E.W. Mason's adventure novel has been made into a movie several times, most notably in 1939. Set in 1898, at the height of Imperial Britain, an officer (Heath Ledger) resigns his command to avoid going with his regiment to the Sudan. Offended by his act of cowardice, his fellow officers and his fiancée send him four white feathers. To redeem his honor, he disguises himself as an Arab and secretly saves the lives of the very people who branded him a coward. Also with Wes Bentley, Kate Hudson, Djimon Hounsou and Michael Sheen. [2:07]",War,War,Drama,"The story, set in 1885, follows a British officer (Heath Ledger) who resigns his post when he learns of his regiment's plan to ship out to the Sudan for the conflict with the Mahdi. His friends and fiancée send him four white feathers which symbolize cowardice. To redeem his honor he disguises himself as an Arab and secretly saves the lives of those who branded him a coward.",6.584,132.0
